ID,Name,explanation,resource_path
1,Maltese,"말티즈는 주로 지중해 지역에서 서식하는 매우 오래된 개 종족 중 하나로
최초로 말티아 섬에서 발견되었으며, 이 섬의 이름에서 유래되었습니다. 
작지만 용감하고 사랑스럽고 충실한 말티즈는 여전히 많은 사람들에게서   
 인기있는 반려견입니다.",Resources/Image/Dog/Maltese.png
2,Jindo,"진돗개는 고대 한국에서부터  존재한 한국의 전통적인 개 종족입니다.   
진돗개는 사냥 개로서, 인간을 돕고, 함께 일하기 위해 훈련되었습니다.  
진돗개의 ""진""은 한국어로 ""진정한""이나 ""순수한""이라는 의미이며,   
""돗개""는 그들의 모습과 성격을 나타내는 말입니다.",Resources/Image/Dog/Jindo.png
3,Sichu,"라사 압소와 샤이니즈의 혼합종인 시츄의 유래는 중국에서 시작되었습니다. 
시츄의 이름은 중국의 사자를 뜻하는 ""시"" 와 춤을 춘다의 ""츄""를 합친
이름으로, ""사자의 춤"" 이라는 뜻을 가졌습니다. 시츄는 고대 중국에서
유럽으로 전파된 전세계적으로 매우 인기있는 반려견 중 하나입니다.",Resources/Image/Dog/Sichu.png
4,Puddle,"푸들은 프랑스에서 기원한 고귀한 개 종입니다. 푸들의 이름은 독일어인 
""Pudel""에서 유래했으며, ""물에 들어가다""를 의미하며, 오리 사냥을
 돕는 조렵견 역할을 하였습니다. 털이 거의 빠지지 않는다는 특징 덕분에
털 날림, 알레리기 문제에서 자유롭습니다.",Resources/Image/Dog/Puddle.png
